OBJECTID,Join_Count,TARGET_FID,NUMBER,NAME,area_km2,Assessed_Value_Sum,Avg_Assessed_Value,Ward,c2016_Less_than_30K,c2016_30K_to_60K,c2016_60K_to_100K,c2016_100K_to_125K,c2016_125K_to_150K,c2016_150K_to_200K,c2016_200K_to_250K,c2016_250K_orMore,c2016_noResponse,Pct_less_than_30k,Pct_less_than_60k,Pct_less_than_100k,Pct_less_than_150k,Pct_less_than_200k,Pct_less_than_250k,TotalPct_Unresponsive,TotalPct_Responsive,Sum_Responsive,Pct_less_than_125K,Pct_LowIncome_less_than_60K,Pct_MiddleClass_60K_to_150K,Pct_Over_150K,Pct_30K_to_60K,Pct_60K_to_100K,Pct_100K_to_125K,Pct_125K_to_150K,Pct_150K_to_200K,Pct_200K_to_250K,Pct_over_250K,LI_greater_than_MC,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y
133,5309,171,5454,Rutherford,2.249955066,1523373000,286941.6086,WARD 9,130,368,621,334,255,273,99,77,1938,0.0602689,0.2308762,0.5187761,0.7918405,0.9184052,0.9643023,0.4732601,0.52674,2157,0.6736208,0.2308762,0.5609643,0.2081595,0.170607325,0.287899861,0.154844692,0.11821975,0.126564673,0.045897079,0.035697728,0,0.072347017,0.00030412,133,-113.5298911,53.41833397
134,1297,172,2511,Mayliewan,1.195862429,552508500,425989.5914,WARD 3,43,90,100,98,63,57,34,18,751,0.0854871,0.2644135,0.4632207,0.7833002,0.8966203,0.9642147,0.5988836,0.4011164,503,0.6580517,0.2644135,0.5188867,0.2166998,0.178926441,0.198807157,0.194831014,0.125248509,0.11332008,0.067594433,0.035785288,0,0.055843817,0.000162414,134,-113.4610565,53.6223391
135,1475,173,3060,Caernarvon,1.228850194,395036500,267821.3559,WARD 2,82,208,210,75,40,23,7,4,967,0.1263482,0.4468413,0.770416,0.9476117,0.9830508,0.9938367,0.5983911,0.4016089,649,0.8859784,0.4468413,0.5007704,0.0523883,0.320493066,0.32357473,0.115562404,0.061633282,0.035439137,0.010785824,0.006163328,0,0.058192406,0.000166852,135,-113.5273556,53.61162807
136,1051,175,3270,Laurier Heights,1.325826765,642697500,611510.4662,WARD 5,35,103,113,88,66,88,62,92,568,0.0540958,0.2132921,0.3879444,0.625966,0.7619784,0.8578053,0.4674897,0.5325103,647,0.5239567,0.2132921,0.4126739,0.374034,0.159196291,0.174652241,0.136012365,0.102009274,0.136012365,0.095826893,0.142194745,0,0.085953672,0.000179615,136,-113.5656806,53.5153327
137,581,179,5580,Windsor Park,0.7580138,556601500,958006.0241,WARD 8,13,17,46,39,39,33,22,51,222,0.05,0.1153846,0.2923077,0.5923077,0.7192308,0.8038462,0.4605809,0.5394191,260,0.4423077,0.1153846,0.4769231,0.4076923,0.065384615,0.176923077,0.15,0.15,0.126923077,0.084615385,0.196153846,0,0.047718778,0.000102713,137,-113.5354746,53.52462937
138,29,180,4485,Lewis Farms Industrial,0.76430234,21863000,753896.5517,WARD 1,1,1,2,0,0,0,1,1,27,0.1666667,0.3333333,0.6666667,0.6666667,0.6666667,0.8333333,0.8181818,0.1818182,6,0.6666667,0.3333333,0.3333333,0.3333333,0.166666667,0.333333333,0,0,0,0.166666667,0.166666667,0,0.060857916,0.000103596,138,-113.6800457,53.53651669
139,2982,182,1180,Queen Mary Park,1.803835939,460248500,154342.22,WARD 6,587,488,294,92,55,43,10,11,2367,0.371519,0.6803797,0.8664557,0.9594937,0.9867089,0.993038,0.599696,0.400304,1580,0.9246836,0.6803797,0.2791139,0.0405063,0.308860759,0.186075949,0.058227848,0.034810127,0.02721519,0.006329114,0.006962025,1,0.065887244,0.000244589,139,-113.519659,53.55343516
140,621,184,5469,Paisley,0.653114309,222863500,358878.4219,WARD 9,4,11,31,28,16,18,2,1,78,0.036036,0.1351351,0.4144144,0.8108108,0.972973,0.990991,0.4126984,0.5873016,111,0.6666667,0.1351351,0.6756757,0.1891892,0.099099099,0.279279279,0.252252252,0.144144144,0.162162162,0.018018018,0.009009009,0,0.038911355,8.82708E-05,140,-113.5592713,53.41401306
141,303,185,5468,Graydon Hill,0.658965462,96021000,316900.9901,WARD 9,1,3,5,2,4,4,2,1,30,0.0454545,0.1818182,0.4090909,0.6818182,0.8636364,0.9545454,0.5769231,0.4230769,22,0.5,0.1818182,0.5,0.3181818,0.136363636,0.227272727,0.090909091,0.181818182,0.181818182,0.090909091,0.045454545,0,0.039000415,8.90761E-05,141,-113.5592934,53.42125969
142,2282,187,6661,Charlesworth,2.660281066,742164500,325225.4601,WARD 12,51,188,340,179,108,107,38,31,826,0.0489443,0.2293666,0.5556622,0.831094,0.9337812,0.9702495,0.4421842,0.5578158,1042,0.7274472,0.2293666,0.6017274,0.1689059,0.180422265,0.326295585,0.171785029,0.103646833,0.10268714,0.03646833,0.02975048,0,0.112976258,0.000359656,142,-113.4181899,53.4285564
143,2058,189,2080,Belvedere,1.673636014,396409000,192618.5617,WARD 4,343,326,239,74,38,20,10,6,1319,0.3248106,0.6335227,0.8598485,0.9659091,0.9848485,0.9943182,0.5553684,0.4446316,1056,0.9299242,0.6335227,0.3323864,0.0340909,0.308712121,0.226325758,0.070075758,0.035984848,0.018939394,0.009469697,0.005681818,1,0.071262079,0.000227147,143,-113.4342812,53.59369371
144,1759,191,2110,Brintnell,1.409561207,700875500,398451.1086,WARD 4,22,60,148,98,63,81,34,9,1581,0.0427184,0.1592233,0.4466019,0.7592233,0.9165049,0.9825243,0.7542939,0.2457061,515,0.6368932,0.1592233,0.6,0.2407767,0.116504854,0.287378641,0.190291262,0.122330097,0.157281553,0.066019417,0.017475728,0,0.069482792,0.000191431,144,-113.4073234,53.62141373
145,4338,192,6662,Walker,2.634183307,1310315500,302055.2098,WARD 12,88,503,547,235,121,115,37,20,887,0.0528211,0.3547419,0.6830732,0.8967587,0.9657863,0.9879952,0.3474344,0.6525656,1666,0.8241296,0.3547419,0.5420168,0.1032413,0.301920768,0.328331333,0.141056423,0.072629052,0.069027611,0.022208884,0.012004802,0,0.078005205,0.000356046,145,-113.4304074,53.41764863
146,607,194,4120,Donsdale,0.67321343,413672500,681503.2949,WARD 5,6,19,34,18,27,44,21,77,282,0.0243902,0.101626,0.2398374,0.4227642,0.601626,0.6869919,0.5340909,0.4659091,246,0.3130081,0.101626,0.3211382,0.5772358,0.077235772,0.138211382,0.073170732,0.109756098,0.178861789,0.085365854,0.31300813,0,0.064453035,9.11384E-05,146,-113.6354409,53.48499868
147,556,195,4610,Westridge,0.730589809,313057500,563053.0576,WARD 5,6,10,40,35,23,33,30,42,266,0.0273973,0.0730594,0.2557078,0.5205479,0.6712329,0.8082192,0.5484536,0.4515464,219,0.4155251,0.0730594,0.4474886,0.479452,0.0456621,0.182648402,0.159817352,0.105022831,0.150684932,0.136986301,0.191780822,0,0.081480295,9.89551E-05,147,-113.6053806,53.50624298
148,1805,196,4750,Rosenthal,2.663378654,530341500,293818.0055,WARD 1,7,31,91,48,24,36,5,2,288,0.0286885,0.1557377,0.5286885,0.8237705,0.9713115,0.9918033,0.5413534,0.4586466,244,0.7254099,0.1557377,0.6680328,0.1762295,0.12704918,0.37295082,0.196721311,0.098360656,0.147540984,0.020491803,0.008196721,0,0.078553141,0.000360857,148,-113.7012239,53.51939493
149,2184,197,4487,Secord,2.64375248,788997000,361262.3626,WARD 1,9,357,128,96,59,90,24,11,356,0.0116279,0.4728682,0.6382429,0.8385013,0.9547803,0.9857881,0.3150443,0.6849558,774,0.7622739,0.4728682,0.3656331,0.1614987,0.46124031,0.165374677,0.124031008,0.07622739,0.11627907,0.031007752,0.014211886,1,0.078908386,0.000358326,149,-113.7013298,53.53394277
150,1295,198,4730,Suder Greens,0.983510228,433998500,335133.9768,WARD 1,31,137,201,122,80,82,38,27,449,0.0431755,0.2339833,0.5139276,0.7952646,0.9094707,0.9623955,0.3847472,0.6152528,718,0.683844,0.2339833,0.5612813,0.2047354,0.190807799,0.27994429,0.169916435,0.111420613,0.114206128,0.052924791,0.037604457,0,0.065686526,0.000133271,150,-113.6790718,53.52479871
151,669,200,6730,Terrace Heights,0.759785567,220707000,329905.8296,WARD 8,111,118,99,42,32,40,15,7,684,0.2392241,0.4935345,0.7068965,0.8663793,0.9525862,0.9849138,0.5958188,0.4041812,464,0.7974138,0.4935345,0.3728448,0.1336207,0.254310345,0.213362069,0.090517241,0.068965517,0.086206897,0.032327586,0.015086207,1,0.059552221,0.000102992,151,-113.4364211,53.54112943
152,1035,202,6020,Avonmore,0.897089826,357283500,345201.4493,WARD 11,98,148,109,50,27,36,16,5,479,0.200409,0.5030675,0.7259713,0.8834356,0.9570552,0.9897751,0.4948347,0.5051653,489,0.8282208,0.5030675,0.3803681,0.1165644,0.302658487,0.222903885,0.102249489,0.055214724,0.073619632,0.032719836,0.010224949,1,0.055666377,0.000121513,152,-113.4525428,53.50900834
153,2271,203,3150,Cumberland,1.456548157,734571000,323457.0674,WARD 2,40,128,253,201,167,127,39,21,1073,0.0409836,0.1721312,0.4313525,0.8084016,0.9385246,0.9784836,0.5236701,0.4763299,976,0.6372951,0.1721312,0.6362705,0.1915984,0.131147541,0.259221311,0.205942623,0.171106557,0.130122951,0.039959016,0.021516393,0,0.071840716,0.000197766,153,-113.5519406,53.61098539
154,1969,204,3180,Dunluce,2.227150604,536925000,272689.1823,WARD 3,203,317,312,122,69,60,10,8,1286,0.1843778,0.4722979,0.7556767,0.9291553,0.9836512,0.9927339,0.5387515,0.4612484,1101,0.866485,0.4722979,0.4568574,0.0708447,0.287920073,0.283378747,0.110808356,0.0626703,0.054495913,0.009082652,0.007266122,1,0.080305936,0.000302476,154,-113.5286687,53.62239887
155,1326,205,3280,Lorelei,1.220997712,368322500,277769.6078,WARD 3,166,352,274,89,52,41,10,6,425,0.1676768,0.5232323,0.8,0.9424242,0.9838384,0.9939394,0.3003533,0.6996467,990,0.889899,0.5232323,0.4191919,0.0575758,0.355555556,0.276767677,0.08989899,0.052525253,0.041414141,0.01010101,0.006060606,1,0.064749461,0.000165837,155,-113.503265,53.62487718
156,1750,206,3040,Beaumaris,1.439970821,515656000,294660.5714,WARD 3,114,209,182,72,48,47,20,14,1253,0.1614731,0.4575071,0.7152975,0.8852691,0.9518414,0.98017,0.639612,0.360388,706,0.8172805,0.4575071,0.427762,0.1147309,0.296033994,0.257790368,0.101983003,0.067988669,0.066572238,0.028328612,0.019830028,1,0.07019619,0.000195548,156,-113.5052494,53.61795358
157,1233,208,5100,Bulyea Heights,1.481003082,685632000,556068.1265,WARD 9,17,39,81,47,35,57,43,55,816,0.0454545,0.1497326,0.3663101,0.5855615,0.7379679,0.8529412,0.6857143,0.3142857,374,0.4919786,0.1497326,0.4358289,0.4144385,0.104278075,0.21657754,0.125668449,0.093582888,0.152406417,0.114973262,0.147058824,0,0.080585092,0.000200446,157,-113.5694802,53.47497062
158,1134,210,5457,Callaghan,0.817914512,498663000,439738.0952,WARD 9,24,87,174,78,59,57,29,38,794,0.043956,0.2032967,0.521978,0.7728938,0.8772894,0.9304029,0.5925373,0.4074627,546,0.6648352,0.2032967,0.5695971,0.2271062,0.159340659,0.318681319,0.142857143,0.108058608,0.104395604,0.053113553,0.06959707,0,0.069212441,0.000110527,158,-113.5263741,53.40798516
159,855,212,3190,Elsinore,0.841471069,347427000,406347.3684,WARD 3,17,55,98,40,48,39,10,20,463,0.0519878,0.2201835,0.5198777,0.7889909,0.9082569,0.9388379,0.586076,0.413924,327,0.6422018,0.2201835,0.5688074,0.2110092,0.168195719,0.29969419,0.122324159,0.146788991,0.119266055,0.03058104,0.06116208,0,0.049498103,0.000114331,159,-113.4990744,53.64033272
160,268,215,4486,Stewart Greens,0.69700793,128120500,478061.5672,WARD 1,0,2,11,7,11,7,2,0,35,0,0.05,0.325,0.775,0.95,1,0.4666667,0.5333334,40,0.5,0.05,0.725,0.225,0.05,0.275,0.175,0.275,0.175,0.05,0,0,0.04295763,9.44757E-05,160,-113.6701606,53.53744347
161,2338,216,2145,Clareview Town Centre,1.363565974,350373500,149860.3507,WARD 4,99,161,190,92,31,24,7,4,814,0.162829,0.4276316,0.7401316,0.9424342,0.9819079,0.9934211,0.5724332,0.4275668,608,0.8914474,0.4276316,0.5148026,0.0575658,0.264802632,0.3125,0.151315789,0.050986842,0.039473684,0.011513158,0.006578947,0,0.061273509,0.000185099,161,-113.4070985,53.60195993
162,417,218,2710,Sifton Park,0.50404352,113922500,273195.4436,WARD 4,40,33,54,12,9,7,2,1,646,0.2531646,0.4620253,0.8037975,0.9367089,0.9810126,0.9936709,0.8034826,0.1965174,158,0.8797469,0.4620253,0.4746836,0.0632911,0.208860759,0.341772152,0.075949367,0.056962025,0.044303797,0.012658228,0.006329114,0,0.044096622,6.841E-05,162,-113.4083468,53.59444386
163,411,221,1130,Elmwood Park,0.479574314,104146500,253397.8102,WARD 7,72,79,53,20,10,8,2,0,311,0.295082,0.6188524,0.8360656,0.9590164,0.9918033,1,0.5603604,0.4396396,244,0.9180328,0.6188524,0.3401639,0.0409836,0.323770492,0.217213115,0.081967213,0.040983607,0.032786885,0.008196721,0,1,0.035937355,6.50664E-05,163,-113.4613196,53.57977515
164,444,222,4390,Patricia Heights,0.610729247,207342000,466986.4865,WARD 5,15,47,65,34,23,36,17,19,411,0.0585938,0.2421875,0.4960938,0.71875,0.859375,0.9257813,0.6161919,0.3838081,256,0.6289063,0.2421875,0.4765625,0.28125,0.18359375,0.25390625,0.1328125,0.08984375,0.140625,0.06640625,0.07421875,0,0.064112264,8.27255E-05,164,-113.5974685,53.50926872
165,1658,223,3030,Baturyn,1.406218311,502045500,302801.8697,WARD 3,33,138,202,101,46,26,7,4,1191,0.059246,0.3070018,0.6696589,0.9335727,0.9802514,0.9928187,0.6813501,0.3186499,557,0.8509874,0.3070018,0.6265709,0.0664273,0.247755835,0.362657092,0.181328546,0.082585278,0.046678636,0.012567325,0.007181329,0,0.066023928,0.000191026,165,-113.5049501,53.63209821
166,1114,224,3090,Carlisle,0.961897334,332913500,298845.1526,WARD 2,133,270,250,87,59,36,9,7,510,0.1562867,0.4735605,0.7673326,0.9388954,0.9811986,0.9917744,0.3747245,0.6252756,851,0.8695652,0.4735605,0.4653349,0.0611046,0.317273796,0.293772033,0.102232667,0.0693302,0.042303173,0.010575793,0.008225617,1,0.052605289,0.000130581,166,-113.5253481,53.6035551
167,1380,225,6580,Pollard Meadows,1.052584872,361883500,262234.4203,WARD 12,134,269,202,75,30,21,5,1,836,0.1818182,0.5468114,0.8208955,0.963365,0.9918589,0.9986432,0.5314685,0.4685315,737,0.9226595,0.5468114,0.4165536,0.036635,0.364993216,0.274084125,0.101763908,0.040705563,0.028493894,0.006784261,0.001356852,1,0.053057358,0.000142375,167,-113.4119871,53.44909015
168,1217,226,6670,Sakaw,1.112078674,379491000,311824.9795,WARD 11,317,244,242,81,38,44,15,3,397,0.3221545,0.5701219,0.8160569,0.9369919,0.9817073,0.9969512,0.2874728,0.7125272,984,0.898374,0.5701219,0.3668699,0.0630081,0.24796748,0.245934959,0.082317073,0.038617886,0.044715447,0.015243902,0.00304878,1,0.05427774,0.000150397,168,-113.4287703,53.44179712
169,1206,227,2100,Beverly Heights,1.384168828,393911500,326626.4511,WARD 7,265,329,130,43,17,18,5,3,822,0.3271605,0.7333333,0.8938271,0.9679012,0.9901235,0.9962963,0.5036765,0.4963235,810,0.9469136,0.7333333,0.2345679,0.0320988,0.40617284,0.160493827,0.05308642,0.020987654,0.022222222,0.00617284,0.003703704,1,0.0696009,0.000187738,169,-113.4043685,53.56612294
170,1442,228,3250,Kensington,1.32538324,409985000,284316.9209,WARD 2,119,162,148,51,28,19,7,3,1102,0.2216015,0.5232775,0.7988827,0.9459963,0.981378,0.9944134,0.6723612,0.3276388,537,0.8938547,0.5232775,0.4227188,0.0540037,0.301675978,0.275605214,0.094972067,0.052141527,0.03538175,0.013035382,0.005586592,1,0.063711719,0.000179892,170,-113.5288547,53.59582726
171,1022,229,3460,Albany,0.843312283,199965000,195660.4697,WARD 2,10,56,63,30,9,14,13,3,350,0.050505,0.3333333,0.6515151,0.8484849,0.9191919,0.9848485,0.6386861,0.3613139,198,0.8030303,0.3333333,0.5151515,0.1515152,0.282828283,0.318181818,0.151515152,0.045454545,0.070707071,0.065656566,0.015151515,0,0.053580232,0.000114562,171,-113.5497759,53.63171962
172,1394,232,6140,Crawford Plains,1.126542482,431810000,309763.2712,WARD 12,58,174,282,127,87,56,18,12,613,0.0712531,0.2850123,0.6314496,0.8943489,0.963145,0.985258,0.4295725,0.5704275,814,0.7874693,0.2850123,0.6093366,0.1056511,0.213759214,0.346437346,0.156019656,0.106879607,0.068796069,0.022113022,0.014742015,0,0.06431947,0.000152351,172,-113.4069323,53.44122537
173,344,234,6010,Argyll,0.359056056,127897500,371795.0581,WARD 11,18,25,33,17,22,10,3,3,204,0.1374046,0.3282443,0.5801527,0.8778626,0.9541985,0.9770992,0.6089552,0.3910448,131,0.7099237,0.3282443,0.5496183,0.1221374,0.190839695,0.251908397,0.129770992,0.167938931,0.076335878,0.022900763,0.022900763,0,0.03270623,4.86279E-05,173,-113.4612126,53.50249461
174,758,236,6760,Tweddle Place,1.119256262,236757500,312344.9868,WARD 11,43,98,93,40,29,24,4,1,773,0.1295181,0.4246988,0.7048193,0.9126506,0.9849398,0.9969879,0.6995475,0.3004525,332,0.8253012,0.4246988,0.4879518,0.0873494,0.295180723,0.280120482,0.120481928,0.087349398,0.072289157,0.012048193,0.003012048,0,0.051715805,0.000151498,174,-113.4585551,53.47855768
175,1167,237,2550,Montrose,1.31041415,286209500,245252.3565,WARD 7,171,236,224,74,19,18,8,4,712,0.2267905,0.5397878,0.83687,0.9602122,0.9840849,0.9946949,0.4856753,0.5143247,754,0.9350132,0.5397878,0.4204244,0.0397878,0.312997347,0.297082228,0.098143236,0.025198939,0.023872679,0.01061008,0.00530504,1,0.063381617,0.000177769,175,-113.4417029,53.57428616
176,1020,239,2660,Rundle Heights,0.823978434,241016000,236290.1961,WARD 7,129,433,206,34,23,14,2,1,544,0.1532066,0.6674584,0.912114,0.97981,0.9964371,0.9988124,0.3924964,0.6075036,842,0.9524941,0.6674584,0.3123516,0.02019,0.514251781,0.244655582,0.040380048,0.027315914,0.016627078,0.002375297,0.001187648,1,0.054418947,0.000111749,176,-113.3913977,53.56287685
177,1037,240,2350,Homesteader,1.577835578,277405000,267507.2324,WARD 4,126,242,222,81,45,24,14,6,513,0.1657895,0.4842105,0.7763158,0.9421052,0.9736842,0.9921052,0.4029851,0.5970149,760,0.8828948,0.4842105,0.4578947,0.0578947,0.318421053,0.292105263,0.106578947,0.059210526,0.031578947,0.018421053,0.007894737,1,0.071413098,0.000214106,177,-113.4064663,53.58518415
178,651,241,2090,Bergman,0.708336998,187148000,287477.7266,WARD 7,39,86,69,39,26,22,11,7,265,0.1304348,0.4180602,0.6488295,0.8662207,0.9397993,0.9765886,0.4698582,0.5301418,299,0.7792642,0.4180602,0.4481605,0.1337793,0.287625418,0.230769231,0.130434783,0.086956522,0.073578595,0.036789298,0.023411371,0,0.056665237,9.60976E-05,178,-113.4087734,53.57894778
179,1480,242,3020,Baranow,0.779204239,186737000,126173.6486,WARD 2,144,143,94,18,11,5,2,3,555,0.3428572,0.6833333,0.9071429,0.9761904,0.9880952,0.9928572,0.5692308,0.4307692,420,0.95,0.6833333,0.2928571,0.0238095,0.34047619,0.223809524,0.042857143,0.026190476,0.011904762,0.004761905,0.007142857,1,0.054490754,0.000105788,179,-113.5379555,53.60685801
180,1172,243,2560,Newton,1.065556465,337577000,288034.9829,WARD 7,137,191,162,59,41,23,4,5,528,0.2202572,0.5273312,0.7877814,0.948553,0.9855306,0.9919614,0.4591304,0.5408696,622,0.8826367,0.5273312,0.4212219,0.0514469,0.307073955,0.260450161,0.094855305,0.065916399,0.036977492,0.006430868,0.008038585,1,0.04867157,0.000144559,180,-113.4244251,53.57622686
181,1400,244,2230,Delwood,1.334660715,409639500,292599.6429,WARD 7,113,194,146,71,35,40,10,4,723,0.1843393,0.5008157,0.7389886,0.9119086,0.9771615,0.9934747,0.5411677,0.4588323,613,0.8548124,0.5008157,0.411093,0.0880914,0.316476346,0.23817292,0.115823817,0.057096248,0.065252855,0.016313214,0.006525285,1,0.063599001,0.000181151,181,-113.4551354,53.59595504
182,1967,245,2241,Eaux Claires,1.28620197,439228000,223298.424,WARD 3,56,166,222,95,55,45,23,20,570,0.0821114,0.3255132,0.6510264,0.8709677,0.9369501,0.9706745,0.4552716,0.5447285,682,0.7903226,0.3255132,0.5454546,0.1290323,0.24340176,0.325513196,0.139296188,0.080645161,0.065982405,0.03372434,0.029325513,0,0.053742392,0.00017468,182,-113.4858995,53.62166836
183,970,246,6270,Gold Bar,1.04482073,352515500,363418.0412,WARD 8,83,138,213,94,55,43,23,13,459,0.1253776,0.3338369,0.6555891,0.8806646,0.9456193,0.9803625,0.4094558,0.5905442,662,0.7975831,0.3338369,0.5468278,0.1193353,0.208459215,0.321752266,0.141993958,0.083081571,0.064954683,0.034743202,0.019637462,0,0.074504409,0.000141651,183,-113.4123934,53.54789759
184,643,247,5090,Brookside,1.194911937,375003500,583209.1757,WARD 9,18,72,54,54,38,52,34,50,332,0.0483871,0.2419355,0.3870968,0.6344086,0.7741935,0.8655914,0.4715909,0.5284091,372,0.5322581,0.2419355,0.3924731,0.3655914,0.193548387,0.14516129,0.14516129,0.102150538,0.139784946,0.091397849,0.134408602,0,0.081489446,0.000161786,184,-113.5668404,53.49050286
185,787,248,4280,Lynnwood,0.895015484,307265500,390426.3024,WARD 5,70,159,161,58,45,45,15,6,816,0.1252236,0.4096601,0.6976744,0.881932,0.9624329,0.9892666,0.5934545,0.4065455,559,0.8014311,0.4096601,0.4722719,0.118068,0.284436494,0.288014311,0.103756708,0.080500894,0.080500894,0.026833631,0.010733453,0,0.069675354,0.000121254,185,-113.5880855,53.51608558
186,1273,249,2020,Balwin,1.402659844,334371000,262663.7863,WARD 7,321,282,175,53,35,12,8,4,654,0.3606741,0.6775281,0.8741573,0.9730337,0.9865168,0.9955056,0.4235751,0.5764249,890,0.9337079,0.6775281,0.2955056,0.0269663,0.316853933,0.196629213,0.059550562,0.039325843,0.013483146,0.008988764,0.004494382,1,0.067446014,0.000190346,186,-113.454636,53.58828672
187,376,250,2010,Abbottsfield,0.409629081,58555500,155732.7128,WARD 7,206,170,79,23,4,3,3,2,195,0.4204082,0.7673469,0.9285714,0.9836735,0.9897959,0.9959184,0.2846715,0.7153285,490,0.9755102,0.7673469,0.2163265,0.0163265,0.346938776,0.16122449,0.046938776,0.008163265,0.006122449,0.006122449,0.004081633,1,0.030833771,5.55687E-05,187,-113.3896613,53.57373015
188,467,251,2590,Overlanders,0.841195538,141747000,303526.7666,WARD 4,129,207,192,60,38,20,3,7,571,0.1966463,0.5121951,0.8048781,0.9542683,0.9847561,0.9893293,0.4653627,0.5346373,656,0.8963414,0.5121951,0.4420732,0.0457317,0.31554878,0.292682927,0.091463415,0.057926829,0.030487805,0.004573171,0.010670732,1,0.049779195,0.000114134,188,-113.3887296,53.58138874
189,952,252,6460,Meyokumin,0.974079704,279542000,293636.5546,WARD 11,63,171,168,79,38,31,7,3,455,0.1125,0.4178571,0.7178571,0.9267857,0.9821429,0.9946429,0.4482759,0.5517241,560,0.8589286,0.4178571,0.5089286,0.0732143,0.305357143,0.3,0.141071429,0.067857143,0.055357143,0.0125,0.005357143,0,0.048551134,0.000131758,189,-113.4271937,53.449723
190,1276,255,6330,Jackson Heights,1.267804997,486720000,381442.0063,WARD 12,41,120,158,78,56,41,9,13,717,0.0794574,0.3120155,0.6182171,0.877907,0.9573643,0.9748062,0.5815085,0.4184915,516,0.7693799,0.3120155,0.5658914,0.122093,0.23255814,0.30620155,0.151162791,0.108527132,0.079457364,0.01744186,0.025193798,0,0.062615923,0.00017162,190,-113.4094234,53.48313874
191,382,257,5210,Grandview Heights,0.561883189,292334500,765273.5602,WARD 10,9,17,20,28,22,24,25,54,236,0.0452261,0.1306533,0.2311558,0.4824121,0.6030151,0.7286432,0.5425287,0.4574713,199,0.3718593,0.1306533,0.3517588,0.517588,0.085427136,0.100502513,0.140703518,0.110552764,0.120603015,0.125628141,0.271356784,0,0.042385647,7.60937E-05,191,-113.5480352,53.50030179
192,1416,258,2600,Ozerna,1.119814651,561339500,396426.2006,WARD 3,59,129,166,78,67,65,23,21,747,0.0970395,0.3092105,0.5822368,0.8207237,0.9276316,0.9654605,0.5512915,0.4487085,608,0.7105263,0.3092105,0.5115132,0.1792763,0.212171053,0.273026316,0.128289474,0.110197368,0.106907895,0.037828947,0.034539474,0,0.055427652,0.000152085,192,-113.4488278,53.62221883
193,1452,259,2500,Matt Berry,1.137771756,523469500,360516.1846,WARD 4,32,141,237,168,69,84,25,16,470,0.0414508,0.2240933,0.5310881,0.8380829,0.9468912,0.9792746,0.3784219,0.6215781,772,0.7487047,0.2240933,0.6139897,0.1619171,0.182642487,0.306994819,0.21761658,0.089378238,0.10880829,0.03238342,0.020725389,0,0.052633916,0.000154523,193,-113.4368012,53.62250527
194,2858,261,5180,Ermineskin,1.204175349,430144500,150505.4234,WARD 10,367,531,322,94,60,45,28,11,986,0.2517147,0.6159122,0.8367627,0.9423868,0.973251,0.9924554,0.403437,0.596563,1458,0.9012346,0.6159122,0.3264746,0.0576132,0.364197531,0.22085048,0.064471879,0.041152263,0.030864198,0.01920439,0.007544582,1,0.06266826,0.000162914,194,-113.5054095,53.45756818
195,848,262,5030,Bearspaw,0.865185435,352625000,415831.3679,WARD 10,56,103,127,72,46,63,25,23,302,0.1087379,0.3087379,0.5553398,0.784466,0.9067961,0.9553398,0.369645,0.6303549,515,0.6951456,0.3087379,0.4757282,0.215534,0.2,0.246601942,0.139805825,0.089320388,0.122330097,0.048543689,0.044660194,0,0.056890607,0.000117012,195,-113.5010364,53.44333302
196,1122,263,5040,Belgravia,0.867544792,641959000,572155.9715,WARD 8,96,74,113,58,59,47,63,102,308,0.1568628,0.2777778,0.4624183,0.6535948,0.7303922,0.8333333,0.3347826,0.6652174,612,0.5571895,0.2777778,0.375817,0.3464052,0.120915033,0.184640523,0.094771242,0.096405229,0.076797386,0.102941176,0.166666667,0,0.053346975,0.000117517,196,-113.5338091,53.51096029
197,720,264,5020,Aspen Gardens,0.666305115,300202500,416947.9167,WARD 10,32,69,100,44,45,63,28,32,217,0.0774818,0.2445521,0.4866828,0.7021792,0.8547215,0.9225181,0.3444445,0.6555555,413,0.5932204,0.2445521,0.4576271,0.2978208,0.167070218,0.242130751,0.10653753,0.108958838,0.152542373,0.06779661,0.07748184,0,0.053602409,9.01864E-05,197,-113.5448501,53.47713448
198,825,265,1070,Cromdale,0.358879384,155187000,188105.4545,WARD 7,168,133,74,21,11,9,11,8,666,0.3862069,0.691954,0.862069,0.9356322,0.9563218,0.9816092,0.6049047,0.3950954,435,0.9103448,0.691954,0.2436782,0.0643678,0.305747126,0.170114943,0.048275862,0.025287356,0.020689655,0.025287356,0.018390805,1,0.059359673,4.86685E-05,198,-113.4652272,53.55957184
199,2560,267,6442,Silver Berry,2.161978601,901220500,352039.2578,WARD 12,40,163,277,202,92,61,19,13,1646,0.0461361,0.2341407,0.5536332,0.8927336,0.9630911,0.9850058,0.654994,0.345006,867,0.7866206,0.2341407,0.6585928,0.1072664,0.188004614,0.319492503,0.232987313,0.106113033,0.070357555,0.021914648,0.014994233,0,0.080846047,0.000292507,199,-113.3812909,53.45989616
